frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
77,0.8786855936050415,0.41598913073539734,-0.11780969798564911,0.9996147751808167,0.7819250822067261,0.3343326449394226,0.14240342378616333,0.9994397163391113,0.7769442200660706,0.35537877678871155,-0.29985201358795166,0.9998919367790222,0.7378172278404236,0.54315185546875,0.20725932717323303,0.23562446236610413,0.7381812334060669,0.598494291305542,-0.36235153675079346,0.9908681511878967,0.756733775138855,0.7707569599151611,0.11697454005479813,0.37403079867362976,0.754378080368042,0.8369765877723694,-0.3301328718662262,0.9700072407722473,0.5521395802497864,0.48875969648361206,0.13908801972866058,0.9989452362060547,0.5433060526847839,0.5012027621269226,-0.13881844282150269,0.999639630317688,0.39583995938301086,0.6193037033081055,0.19761568307876587,0.4629271924495697,0.38730964064598083,0.6421035528182983,-0.09383261203765869,0.9555082321166992,0.23674477636814117,0.6815738677978516,0.33784788846969604,0.7155699133872986,0.21814082562923431,0.7000263333320618,0.007572517730295658,0.9716688990592957,0.2423275113105774,0.7779129147529602,0.2756182849407196,0.8308744430541992,0.21209503710269928,0.8134952187538147,-0.09227784723043442,0.9648911356925964,167.0512724717879,48.971473465666364,169.87525452593655,156.80813206348557,111.94979805089783
78,0.8788585662841797,0.41835156083106995,-0.10922976583242416,0.9995709657669067,0.7808787226676941,0.33683738112449646,0.1453866958618164,0.9994202256202698,0.776449978351593,0.35732075572013855,-0.3028967082500458,0.9998881220817566,0.7384087443351746,0.5428733229637146,0.20940537750720978,0.23950687050819397,0.7386115193367004,0.6001585125923157,-0.37021350860595703,0.9909400343894958,0.756862461566925,0.7708058953285217,0.11654920130968094,0.37634554505348206,0.7544772028923035,0.8371850252151489,-0.3493892252445221,0.9702998995780945,0.552842915058136,0.49143627285957336,0.1398027390241623,0.9989328384399414,0.5430732369422913,0.5028637051582336,-0.13946793973445892,0.9996347427368164,0.39577990770339966,0.6188806891441345,0.21032868325710297,0.45797035098075867,0.38661134243011475,0.6424681544303894,-0.093971848487854,0.9532517790794373,0.23672254383563995,0.681594729423523,0.35412895679473877,0.711428701877594,0.21812933683395386,0.699743926525116,0.010603292845189571,0.9704932570457458,0.2422092705965042,0.7778578996658325,0.2837766110897064,0.8282582759857178,0.2107631266117096,0.8130955696105957,-0.09176202863454819,0.9635434150695801,167.30969702026002,49.19495059172983,170.20233126540194,157.03073036985248,112.49255256944845
79,0.8791527152061462,0.4199676811695099,-0.10883476585149765,0.9995337724685669,0.7810736298561096,0.3386656939983368,0.14902706444263458,0.9994029402732849,0.7759782671928406,0.3578389585018158,-0.3084445297718048,0.9998838305473328,0.7387551665306091,0.5406383275985718,0.210849791765213,0.24125802516937256,0.7385979294776917,0.6056966781616211,-0.3719910681247711,0.990929901599884,0.7569574117660522,0.7690576910972595,0.11286459863185883,0.3764421045780182,0.7548484802246094,0.8374019265174866,-0.3481980264186859,0.970184862613678,0.555677592754364,0.4928835928440094,0.13985680043697357,0.998913586139679,0.5433139204978943,0.5039142370223999,-0.1395358443260193,0.9996283650398254,0.3958880603313446,0.6181811094284058,0.21827486157417297,0.45386484265327454,0.38629814982414246,0.6415549516677856,-0.08821414411067963,0.9513541460037231,0.23673242330551147,0.6814601421356201,0.3694804310798645,0.7083312273025513,0.21810145676136017,0.6989497542381287,0.01954285427927971,0.9696901440620422,0.24510082602500916,0.77199786901474,0.3011898696422577,0.8264353275299072,0.2102949023246765,0.8119015693664551,-0.08362294733524323,0.9625425934791565,167.40739238566752,49.30223873834671,170.87795124058522,157.59980574940252,112.79395763427026
80,0.8794615864753723,0.4208231270313263,-0.08527182042598724,0.9995364546775818,0.7802010774612427,0.3406587243080139,0.16437582671642303,0.9994094967842102,0.7761703729629517,0.3586421310901642,-0.29254940152168274,0.9998858571052551,0.7350915670394897,0.5415011048316956,0.2190588414669037,0.24452848732471466,0.7385284304618835,0.6084073781967163,-0.3613938093185425,0.9911274909973145,0.756729006767273,0.7690326571464539,0.12304876744747162,0.378984272480011,0.7549010515213013,0.8385428190231323,-0.34376806020736694,0.9707333445549011,0.5538341403007507,0.49486756324768066,0.13990794122219086,0.9989335536956787,0.5432443022727966,0.5063906908035278,-0.1396310031414032,0.9996340274810791,0.394953191280365,0.6182582974433899,0.21339592337608337,0.4577135741710663,0.3858475685119629,0.6441704034805298,-0.09439917653799057,0.9515722393989563,0.2344011813402176,0.6807031035423279,0.35401812195777893,0.7132237553596497,0.21787460148334503,0.6985867619514465,0.015712890774011612,0.9699415564537048,0.2430686056613922,0.7704193592071533,0.2847837507724762,0.8289377093315125,0.21034245193004608,0.810381293296814,-0.08532176166772842,0.9626526832580566,167.35574915015675,49.04262793725886,171.1833825780764,156.74879640341544,111.80351531810992
81,0.8795632123947144,0.422711044549942,-0.08713671565055847,0.9995336532592773,0.7800079584121704,0.3412107229232788,0.15251730382442474,0.9994170069694519,0.7762709259986877,0.36419039964675903,-0.2930099666118622,0.9998881220817566,0.7334770560264587,0.5420810580253601,0.20986531674861908,0.24602065980434418,0.7370373010635376,0.6114195585250854,-0.3575429916381836,0.9912829995155334,0.7557865381240845,0.7676886916160583,0.12071682512760162,0.37931153178215027,0.7548161745071411,0.8391456604003906,-0.3396884799003601,0.9711325168609619,0.5538520216941833,0.4950610101222992,0.1386422961950302,0.9989494681358337,0.5433372855186462,0.510945737361908,-0.13837413489818573,0.9996417164802551,0.3949466645717621,0.6184077262878418,0.21279676258563995,0.45983317494392395,0.385806679725647,0.644716203212738,-0.09055919945240021,0.9517512321472168,0.23446045815944672,0.6802241206169128,0.35689353942871094,0.7162181735038757,0.21759919822216034,0.6985129117965698,0.020425893366336823,0.9701038002967834,0.24599343538284302,0.7679554224014282,0.2908782362937927,0.8306763172149658,0.2104955017566681,0.810110867023468,-0.07648915797472,0.9625838994979858,166.51445418807342,48.77127725534396,171.8681757007285,157.394768681707,111.37657535368841
82,0.880747377872467,0.4366827607154846,-0.07026339322328568,0.9995393753051758,0.7792485356330872,0.34398123621940613,0.17878738045692444,0.9994272589683533,0.7792311906814575,0.3757396638393402,-0.28500205278396606,0.9998911023139954,0.7305648922920227,0.5424498319625854,0.2302292436361313,0.2470645308494568,0.7363089919090271,0.6138408780097961,-0.35500627756118774,0.991405725479126,0.7538220882415771,0.7678635120391846,0.13288338482379913,0.37980225682258606,0.7567792534828186,0.8416358232498169,-0.33812108635902405,0.971418559551239,0.5533331632614136,0.49763986468315125,0.14081157743930817,0.9989648461341858,0.5441411733627319,0.5207805037498474,-0.14063315093517303,0.9996472597122192,0.3894364535808563,0.6196441054344177,0.20838399231433868,0.46023374795913696,0.3849167227745056,0.6478517651557922,-0.10115273296833038,0.9519727230072021,0.2327807992696762,0.6802217364311218,0.3552163541316986,0.7181984782218933,0.21716707944869995,0.6985316872596741,0.0036271451972424984,0.9704828262329102,0.24392037093639374,0.7682552933692932,0.28421780467033386,0.8318431973457336,0.21049998700618744,0.8099759221076965,-0.10113705694675446,0.9629026055335999,164.64238454723792,48.109009777686175,173.07238991166378,158.2143144416703,110.23295878939932
83,0.8842395544052124,0.4595840573310852,-0.06458255648612976,0.9995616674423218,0.7800586223602295,0.34852203726768494,0.17657670378684998,0.99945467710495,0.7815200686454773,0.3932132422924042,-0.27322763204574585,0.9998968243598938,0.7284228205680847,0.5429257750511169,0.23054084181785583,0.25046902894973755,0.7321400046348572,0.6172637939453125,-0.3357051610946655,0.9916506409645081,0.7510478496551514,0.7679284811019897,0.14340047538280487,0.3826850950717926,0.7570466995239258,0.8425220847129822,-0.3136020004749298,0.9720776677131653,0.5530834794044495,0.5006229877471924,0.14073891937732697,0.9989857077598572,0.5450516939163208,0.5318942666053772,-0.14054682850837708,0.9996538758277893,0.3866257965564728,0.6237266063690186,0.19583918154239655,0.4654354155063629,0.3848366141319275,0.6560207009315491,-0.10862338542938232,0.9533395767211914,0.2295977771282196,0.6779888272285461,0.3424110412597656,0.7247774600982666,0.21595613658428192,0.6985522508621216,0.0006309974705800414,0.9714436531066895,0.23977002501487732,0.7665676474571228,0.27011239528656006,0.8357406258583069,0.2100170999765396,0.8073139190673828,-0.09935938566923141,0.9639768004417419,161.2581043834971,47.181493552999044,172.61558763124495,156.36524399286205,107.26029261700101
84,0.8853098154067993,0.47261956334114075,-0.06835563480854034,0.999581515789032,0.7831657528877258,0.35848039388656616,0.1761862337589264,0.9994813799858093,0.7849580645561218,0.3984473645687103,-0.2760804295539856,0.999902606010437,0.7269352674484253,0.5433061122894287,0.23132099211215973,0.25330668687820435,0.7287115454673767,0.6198654770851135,-0.33921363949775696,0.9918686747550964,0.7479656338691711,0.7632493376731873,0.1409132033586502,0.38598352670669556,0.7542993426322937,0.8429718613624573,-0.3172898590564728,0.9727289080619812,0.5589990019798279,0.5049463510513306,0.14278262853622437,0.998999834060669,0.5480318069458008,0.5349369049072266,-0.14255937933921814,0.9996600151062012,0.3897078335285187,0.6245888471603394,0.1972210854291916,0.46509063243865967,0.3865438997745514,0.6572487354278564,-0.1083679124712944,0.9542939066886902,0.23131150007247925,0.6772136092185974,0.3526284992694855,0.7267839312553406,0.215966135263443,0.6983975768089294,0.0008286330266855657,0.9721867442131042,0.23936745524406433,0.7666667103767395,0.2774459421634674,0.8373864889144897,0.20951540768146515,0.807873010635376,-0.10059262067079544,0.9649184346199036,159.20118581520143,45.80203763687999,172.79689932027367,156.4182853933993,106.93375609923568
85,0.8871377110481262,0.503125786781311,-0.05724327638745308,0.9996025562286377,0.7861135005950928,0.37098079919815063,0.191594198346138,0.9995079040527344,0.7894343733787537,0.4110514223575592,-0.271363765001297,0.9999087452888489,0.7245949506759644,0.5505988001823425,0.24678033590316772,0.2556450664997101,0.7272012233734131,0.619656503200531,-0.336950421333313,0.9921042919158936,0.7459070682525635,0.763393223285675,0.15504847466945648,0.38892248272895813,0.7533534169197083,0.8436228036880493,-0.31503307819366455,0.9733068346977234,0.5600122809410095,0.5169470906257629,0.14736969769001007,0.9990115761756897,0.5501671433448792,0.5408647060394287,-0.14712758362293243,0.9996649026870728,0.3907257616519928,0.6270330548286438,0.1919730007648468,0.4633728861808777,0.3874140679836273,0.6601722240447998,-0.12426798790693283,0.9555308222770691,0.23183724284172058,0.6754323840141296,0.34317150712013245,0.728645384311676,0.2160126119852066,0.6969100832939148,-0.027264446020126343,0.9730955362319946,0.23887698352336884,0.7666367292404175,0.26735085248947144,0.838990330696106,0.20904088020324707,0.8042682409286499,-0.13275586068630219,0.9660801291465759,156.72568929603278,44.90771911301506,172.23058825047542,155.85041822442895,105.81227915915272
86,0.8874146938323975,0.5308329463005066,-0.056677572429180145,0.9996169805526733,0.7908434271812439,0.3956158757209778,0.1879132241010666,0.9995312094688416,0.7913913726806641,0.42155134677886963,-0.2523558735847473,0.9999135136604309,0.724071204662323,0.5784607529640198,0.24978137016296387,0.2598479688167572,0.7224482893943787,0.6224498152732849,-0.30810388922691345,0.9922167658805847,0.7444306015968323,0.771103024482727,0.169915109872818,0.3917751908302307,0.7533816695213318,0.8440742492675781,-0.2773721516132355,0.973320484161377,0.561385452747345,0.5310881733894348,0.14521783590316772,0.9990005493164062,0.5512291193008423,0.5510433316230774,-0.14496774971485138,0.999657154083252,0.3883800804615021,0.6340710520744324,0.1751324087381363,0.46458396315574646,0.3876623809337616,0.6734516024589539,-0.12460976094007492,0.9565548300743103,0.22912050783634186,0.675408661365509,0.30920469760894775,0.7310730814933777,0.21511949598789215,0.6967942118644714,-0.03105057217180729,0.9737253189086914,0.23051565885543823,0.7676461338996887,0.2301817536354065,0.8407964706420898,0.2028452455997467,0.803591251373291,-0.13061831891536713,0.9670713543891907,153.1109826368833,42.72729592186837,171.5159633975638,150.89159657418514,104.2600268450427
87,0.8875006437301636,0.5452817678451538,-0.05654403939843178,0.999624490737915,0.7938961386680603,0.3981620669364929,0.1868356615304947,0.9995468258857727,0.7932778596878052,0.4362683594226837,-0.25758644938468933,0.9999180436134338,0.7221313714981079,0.575307309627533,0.2510398328304291,0.25573012232780457,0.7220088839530945,0.6220396161079407,-0.3152880370616913,0.9922938942909241,0.7427178621292114,0.7710230350494385,0.17118754982948303,0.3853752613067627,0.7542885541915894,0.8441393971443176,-0.2800857722759247,0.9731340408325195,0.56479412317276,0.5320614576339722,0.14603227376937866,0.9989715814590454,0.5562238097190857,0.5518648624420166,-0.145782008767128,0.9996510148048401,0.38849911093711853,0.6351318955421448,0.17571067810058594,0.4574757218360901,0.38736000657081604,0.6726338267326355,-0.12279779464006424,0.9570814967155457,0.22878609597682953,0.6750823855400085,0.31129977107048035,0.7274788618087769,0.21447467803955078,0.6970169544219971,-0.026873447000980377,0.9739243984222412,0.23079600930213928,0.7664054036140442,0.23210600018501282,0.8396245241165161,0.20294229686260223,0.8036328554153442,-0.12699194252490997,0.9676161408424377,150.73959462824104,43.016831768166746,170.41760464018765,152.45300745289066,104.20061034837238
88,0.8905895352363586,0.5678669214248657,-0.06541471183300018,0.9996272921562195,0.7995732426643372,0.42102476954460144,0.18371038138866425,0.9995591640472412,0.7946758270263672,0.4572049677371979,-0.26528075337409973,0.9999216198921204,0.7219441533088684,0.5915059447288513,0.2513360381126404,0.2508465051651001,0.7188940644264221,0.644391655921936,-0.3179626166820526,0.9923126101493835,0.7436693906784058,0.7726908326148987,0.17327645421028137,0.37830594182014465,0.7575483918190002,0.85024094581604,-0.2871308922767639,0.9727530479431152,0.5703544616699219,0.5422397255897522,0.14813116192817688,0.998929500579834,0.5610989928245544,0.5636077523231506,-0.14780248701572418,0.9996386170387268,0.3936555087566376,0.6449170708656311,0.19513024389743805,0.45107248425483704,0.3887368142604828,0.6802960634231567,-0.11900298297405243,0.9574094414710999,0.231363907456398,0.6734524965286255,0.3362163305282593,0.7256026864051819,0.21450206637382507,0.6970808506011963,-0.0240209698677063,0.9740803241729736,0.23152193427085876,0.764366090297699,0.2572019398212433,0.8394373655319214,0.20388410985469818,0.8028894662857056,-0.1215323656797409,0.9681581854820251,147.32238793282986,43.469805213018695,170.38686633089912,151.40188694930714,101.23243977114858
89,0.8916833996772766,0.584261417388916,-0.06224147602915764,0.9996394515037537,0.8044177889823914,0.4323647916316986,0.18374590575695038,0.9995762705802917,0.7970388531684875,0.47309717535972595,-0.26517975330352783,0.999925971031189,0.7217555642127991,0.5893678069114685,0.25893479585647583,0.2474956065416336,0.7164060473442078,0.6426073908805847,-0.31715455651283264,0.9923352599143982,0.7446419596672058,0.7740560173988342,0.18421654403209686,0.3728775084018707,0.7581691145896912,0.8513213992118835,-0.27718332409858704,0.9723809957504272,0.5744393467903137,0.5426160097122192,0.14840742945671082,0.9989081025123596,0.5646529793739319,0.5672169327735901,-0.14805985987186432,0.9996328353881836,0.39770323038101196,0.6485076546669006,0.20244216918945312,0.44360461831092834,0.3903239667415619,0.6830308437347412,-0.11275561153888702,0.9575067162513733,0.2335468977689743,0.672444224357605,0.33854857087135315,0.7221296429634094,0.2146780788898468,0.6970158219337463,-0.023028505966067314,0.974041759967804,0.23176343739032745,0.7622732520103455,0.25968360900878906,0.8379680514335632,0.2040637880563736,0.8020874857902527,-0.12028281390666962,0.9684770703315735,143.24324844090063,42.513093809918196,168.44562426548237,150.9517883076005,100.32016711464803
