frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
78,0.41609373688697815,0.8080209493637085,0.026245588436722755,0.9998215436935425,0.4676735997200012,0.7701541185379028,-0.14524641633033752,0.9999706149101257,0.4832669198513031,0.716366171836853,0.17255958914756775,0.9996004700660706,0.5411508679389954,0.7944747805595398,-0.18692348897457123,0.997554361820221,0.5565044283866882,0.7508503198623657,0.25142040848731995,0.12471264600753784,0.5236022472381592,0.9134671688079834,-0.15407782793045044,0.9877448081970215,0.5399004220962524,0.8308277726173401,0.23625566065311432,0.20360343158245087,0.6215661764144897,0.8331483006477356,-0.10199034959077835,0.9994017481803894,0.629209578037262,0.78570556640625,0.10223793983459473,0.998237669467926,0.7517620921134949,0.8194347023963928,-0.09679281711578369,0.968935489654541,0.7539627552032471,0.7977644801139832,0.13281603157520294,0.40559834241867065,0.875143826007843,0.8327893018722534,-0.06172524392604828,0.9799350500106812,0.870793879032135,0.8159006237983704,0.18793176114559174,0.679389238357544,0.8844513297080994,0.9066421389579773,-0.1293697953224182,0.9758140444755554,0.879504919052124,0.8800628781318665,0.13685552775859833,0.7983884215354919,103.48300886107553,0.7360207140568853,160.1003188410685,176.6310310613241,106.55312694184052
79,0.4158361852169037,0.8160127401351929,0.02674018032848835,0.9998183846473694,0.4667768180370331,0.7773758172988892,-0.1455175131559372,0.9999701976776123,0.4807669520378113,0.7224169373512268,0.17150384187698364,0.9995770454406738,0.5415629148483276,0.8000316023826599,-0.194842129945755,0.9974913597106934,0.5561464428901672,0.7506079077720642,0.2503710091114044,0.11908267438411713,0.5229542851448059,0.9132463932037354,-0.1660856455564499,0.9868698716163635,0.5382187962532043,0.8270515203475952,0.23516197502613068,0.19398683309555054,0.6220439076423645,0.8357493281364441,-0.1019493043422699,0.9994100332260132,0.6291741728782654,0.7911747097969055,0.10219719260931015,0.9982700943946838,0.7520979046821594,0.8207547068595886,-0.09479808062314987,0.9672993421554565,0.7536608576774597,0.7998645305633545,0.13370269536972046,0.4094286859035492,0.8743064403533936,0.8326247334480286,-0.055518846958875656,0.9790269732475281,0.8706921935081482,0.8160169124603271,0.18867798149585724,0.6790267825126648,0.8841381072998047,0.9075466990470886,-0.12338540703058243,0.9748546481132507,0.8791255354881287,0.8800711631774902,0.13777214288711548,0.7948273420333862,97.30544466447988,4.410159976928138,159.12719025391266,176.0777893348505,105.35650465995394
80,0.4160400629043579,0.8237581849098206,0.02755887433886528,0.9998199343681335,0.4661116600036621,0.7842707633972168,-0.14564402401447296,0.9999703764915466,0.4801483452320099,0.7249262928962708,0.17036385834217072,0.999555230140686,0.5416234135627747,0.8008688688278198,-0.19786320626735687,0.9974949955940247,0.5562425255775452,0.7466155886650085,0.24788765609264374,0.11289206892251968,0.5229616761207581,0.9119421243667603,-0.17169788479804993,0.9863669276237488,0.5392007231712341,0.8205217719078064,0.23516443371772766,0.1830374300479889,0.621775209903717,0.8403014540672302,-0.10048288851976395,0.9994264841079712,0.6279724836349487,0.795133650302887,0.10073207318782806,0.9983116388320923,0.7493878602981567,0.8246349096298218,-0.09278150647878647,0.966101348400116,0.751484215259552,0.8033521771430969,0.13355185091495514,0.41528281569480896,0.8718447089195251,0.8327100276947021,-0.05309910699725151,0.9785774946212769,0.8685969114303589,0.8164499998092651,0.1861884891986847,0.6824173331260681,0.8828487396240234,0.905422031879425,-0.11973012238740921,0.9742841124534607,0.8763514161109924,0.8797990083694458,0.13530395925045013,0.7939741015434265,92.92407216345454,9.521992260009592,158.3948947876098,177.33954808810248,103.3584174601742
81,0.4162546992301941,0.8303579688072205,0.02601037360727787,0.9998217225074768,0.4662189185619354,0.7873867154121399,-0.1457318812608719,0.9999706149101257,0.4807940125465393,0.729174792766571,0.16646398603916168,0.9995309114456177,0.5411131978034973,0.8035212159156799,-0.19924576580524445,0.9974542856216431,0.5547071099281311,0.740818977355957,0.24541738629341125,0.10660799592733383,0.5229012370109558,0.9116038084030151,-0.1736672967672348,0.9856055974960327,0.5391524434089661,0.8142793774604797,0.23230697214603424,0.1722649186849594,0.621953547000885,0.8423255085945129,-0.09904749691486359,0.9994450807571411,0.628239095211029,0.8006757497787476,0.09923791885375977,0.998360276222229,0.7499512434005737,0.8269253373146057,-0.08694059401750565,0.9645963311195374,0.7517480850219727,0.8057258129119873,0.1333675980567932,0.4193834066390991,0.8724760413169861,0.832595705986023,-0.04655139520764351,0.9780028462409973,0.8679777979850769,0.8162484169006348,0.18675586581230164,0.6842343807220459,0.8822702169418335,0.904461681842804,-0.11416547745466232,0.9736456274986267,0.8742384314537048,0.87994784116745,0.1361769139766693,0.7927930355072021,86.99791575325374,16.93289265318206,156.46465502562532,177.08918599017792,100.7848151602551
82,0.41643962264060974,0.8323045969009399,0.023261217400431633,0.9998275637626648,0.46576985716819763,0.7897939682006836,-0.14481569826602936,0.9999708533287048,0.4811539053916931,0.7353167533874512,0.16534365713596344,0.9994804859161377,0.5355538129806519,0.8032922148704529,-0.20658423006534576,0.9974701404571533,0.5552492737770081,0.7400950193405151,0.24290607869625092,0.10104601085186005,0.5229038596153259,0.9108284711837769,-0.19710612297058105,0.9852601885795593,0.5393311381340027,0.8052399158477783,0.22796069085597992,0.16281817853450775,0.6221410036087036,0.8431990146636963,-0.09846111387014389,0.9994667768478394,0.6282957196235657,0.8032933473587036,0.0986756980419159,0.9984064102172852,0.750182569026947,0.8277732133865356,-0.08624910563230515,0.9633587002754211,0.7517569065093994,0.8068179488182068,0.1288902461528778,0.42095720767974854,0.872347891330719,0.8321624398231506,-0.04674827307462692,0.9776216149330139,0.8680762052536011,0.8172268867492676,0.18519964814186096,0.683280348777771,0.881989061832428,0.9037831425666809,-0.11638358980417252,0.973236620426178,0.8741134405136108,0.8815488815307617,0.1349036991596222,0.790055513381958,79.96067547908979,21.118544440942568,156.8325626752796,176.45696096234,100.47418919209409
83,0.4165990650653839,0.8307324051856995,0.033997658640146255,0.999837338924408,0.46470391750335693,0.7923019528388977,-0.13485555350780487,0.9999717473983765,0.48142367601394653,0.7342851161956787,0.1771869957447052,0.9994550943374634,0.5326131582260132,0.8028082847595215,-0.2073986679315567,0.9975098967552185,0.5556915402412415,0.74025958776474,0.2572627663612366,0.09613556414842606,0.5226758718490601,0.9098840951919556,-0.21070562303066254,0.9851064085960388,0.5393351912498474,0.8019140362739563,0.2503189444541931,0.15488047897815704,0.6212143301963806,0.8436369895935059,-0.09870973974466324,0.9994943737983704,0.6267459988594055,0.8025249242782593,0.09890297055244446,0.9984742999076843,0.7495902180671692,0.829064667224884,-0.08714961260557175,0.9625296592712402,0.7508098483085632,0.8078625798225403,0.12662522494792938,0.4184916615486145,0.8724641799926758,0.83213210105896,-0.060857366770505905,0.9774632453918457,0.8679510354995728,0.8174741864204407,0.17994852364063263,0.6797321438789368,0.8818187117576599,0.9040112495422363,-0.13344010710716248,0.9730639457702637,0.874175488948822,0.8836622834205627,0.12974469363689423,0.7863421440124512,79.74364457615988,20.56712117858536,157.30306914130085,177.67410285425558,100.06179673828649
84,0.4167465567588806,0.827313244342804,0.034526001662015915,0.9998434782028198,0.46472984552383423,0.7884309887886047,-0.1342368721961975,0.9999722838401794,0.48172470927238464,0.7308620810508728,0.17821043729782104,0.9994243383407593,0.5313902497291565,0.7925420999526978,-0.2090246081352234,0.9975779056549072,0.5559933185577393,0.7390731573104858,0.25475963950157166,0.09121192991733551,0.5211628079414368,0.9085793495178223,-0.21139267086982727,0.9851285815238953,0.5408026576042175,0.8016625046730042,0.24291732907295227,0.1467089056968689,0.6198244094848633,0.8425891399383545,-0.09859729558229446,0.9995124340057373,0.625937819480896,0.8017413020133972,0.09878119081258774,0.9985048174858093,0.7496594786643982,0.8283470869064331,-0.08755333721637726,0.9618335366249084,0.7507026791572571,0.8078069686889648,0.12333252280950546,0.4178067743778229,0.8726478815078735,0.8321230411529541,-0.06523151695728302,0.9775636196136475,0.867939293384552,0.8170257210731506,0.17515556514263153,0.6775347590446472,0.8830462098121643,0.9053880572319031,-0.1408703476190567,0.9731519222259521,0.8741104006767273,0.8838050961494446,0.12216749787330627,0.7834694385528564,82.66837145112541,19.877879834548636,156.60311753616855,178.16140531724554,99.77460731658493
85,0.4177343547344208,0.8256659507751465,0.04177316650748253,0.9998486638069153,0.4648178517818451,0.7874878644943237,-0.13237030804157257,0.9999732971191406,0.4823635518550873,0.729857861995697,0.18634288012981415,0.9994192719459534,0.5309726595878601,0.7883523106575012,-0.2076176553964615,0.9976559281349182,0.5559824705123901,0.7372134923934937,0.2601827085018158,0.08721797913312912,0.5211844444274902,0.9077965617179871,-0.20847158133983612,0.9853236675262451,0.5408851504325867,0.8011183142662048,0.24341963231563568,0.14023396372795105,0.6180312633514404,0.8416218757629395,-0.099180668592453,0.9995320439338684,0.6241062879562378,0.8016152381896973,0.09935307502746582,0.9985498785972595,0.7493964433670044,0.8273795247077942,-0.08763817697763443,0.9614335298538208,0.7495214939117432,0.8075456023216248,0.1231561228632927,0.4129917323589325,0.8727396130561829,0.8316841721534729,-0.07001554220914841,0.9777972102165222,0.867567777633667,0.8154685497283936,0.174762561917305,0.6720501780509949,0.8830406069755554,0.9061976075172424,-0.14707361161708832,0.9734768271446228,0.8734505772590637,0.8827504515647888,0.1212410256266594,0.7791211605072021,82.41509967667605,21.157680815552194,155.85000513565925,178.68679788804917,98.83561857153813
86,0.41775813698768616,0.8236293792724609,0.04090673476457596,0.9998517632484436,0.46487781405448914,0.7849249243736267,-0.132944718003273,0.999973714351654,0.4824102520942688,0.7291505932807922,0.1856221705675125,0.9994046688079834,0.5311830043792725,0.787943959236145,-0.20865078270435333,0.9977169036865234,0.5551731586456299,0.7379285097122192,0.25870925188064575,0.08352924138307571,0.5210972428321838,0.9078047275543213,-0.21027280390262604,0.9854064583778381,0.5404261350631714,0.8022112846374512,0.24124330282211304,0.1342175006866455,0.6180195212364197,0.8403570055961609,-0.09919565171003342,0.9995431303977966,0.6241245269775391,0.8009527921676636,0.09936651587486267,0.9985689520835876,0.749681293964386,0.825725793838501,-0.08751491457223892,0.9606176614761353,0.7494199275970459,0.8073868751525879,0.12316082417964935,0.41033416986465454,0.8723711371421814,0.8316774964332581,-0.06870852410793304,0.977818489074707,0.8670023083686829,0.8154374957084656,0.17424243688583374,0.6679591536521912,0.8830365538597107,0.9071545004844666,-0.1456688791513443,0.9735628962516785,0.8732835650444031,0.8827125430107117,0.1203494518995285,0.7755258679389954,83.95943812707694,20.004666738699886,156.06324518294204,178.81727524850228,99.2496985163175
87,0.41988974809646606,0.8042787909507751,0.042510807514190674,0.9998497366905212,0.46513888239860535,0.7688388824462891,-0.1338617205619812,0.9999740123748779,0.4823946952819824,0.7152801752090454,0.18569764494895935,0.9994032382965088,0.5311007499694824,0.7868975400924683,-0.20776695013046265,0.9977860450744629,0.5559523701667786,0.7353399991989136,0.25220778584480286,0.0810001790523529,0.5211818814277649,0.9084756970405579,-0.20476213097572327,0.9855737686157227,0.544062077999115,0.8033816814422607,0.21646647155284882,0.12939733266830444,0.6179157495498657,0.8300957083702087,-0.09935703128576279,0.9995422959327698,0.62435382604599,0.7882553935050964,0.09952362626791,0.9985559582710266,0.7501833438873291,0.823893129825592,-0.08755847811698914,0.9605920314788818,0.7495368719100952,0.8035369515419006,0.12292134761810303,0.4074111878871918,0.8720585703849792,0.8333223462104797,-0.06751856207847595,0.977983832359314,0.8666515946388245,0.8138729929924011,0.1748424619436264,0.6628279685974121,0.8826770186424255,0.9068301916122437,-0.14366820454597473,0.9738149642944336,0.8726661205291748,0.8786340355873108,0.12020811438560486,0.7710599303245544,95.34076227355409,11.973876675504808,159.74636732318902,177.97153222446448,100.34823002849151
88,0.42062675952911377,0.7957654595375061,0.041944924741983414,0.999843955039978,0.46722567081451416,0.758651077747345,-0.14469417929649353,0.9999735355377197,0.4824187457561493,0.7044198513031006,0.18149130046367645,0.9994045495986938,0.532192051410675,0.7870007157325745,-0.21126613020896912,0.9978047609329224,0.554232656955719,0.7387087345123291,0.24416252970695496,0.07893092185258865,0.5232622623443604,0.9085608720779419,-0.20354320108890533,0.9855206608772278,0.54398113489151,0.8073076009750366,0.20844297111034393,0.1253080666065216,0.618350088596344,0.8235265016555786,-0.09941863268613815,0.999535322189331,0.624695897102356,0.7798696160316467,0.09958355128765106,0.9985411763191223,0.750580370426178,0.8216618895530701,-0.08775249868631363,0.9600564241409302,0.7497578859329224,0.7994418144226074,0.1243874654173851,0.40931418538093567,0.8720239996910095,0.8343638777732849,-0.06360786408185959,0.9779311418533325,0.8665581345558167,0.812339186668396,0.17889128625392914,0.6622770428657532,0.8821313381195068,0.9068388938903809,-0.13834013044834137,0.9738178849220276,0.871797502040863,0.8777122497558594,0.12495729327201843,0.7694454193115234,107.02035857094242,2.5178661486060894,160.94943159833315,177.32288963240234,100.88199859938753
89,0.4216916263103485,0.7791208028793335,0.02326250821352005,0.9998366832733154,0.4710067808628082,0.7390595078468323,-0.1510677933692932,0.9999735951423645,0.4823301434516907,0.6933574080467224,0.17605453729629517,0.999413788318634,0.5341399908065796,0.7872434258460999,-0.206672802567482,0.9978651404380798,0.5525582432746887,0.7437642216682434,0.22510026395320892,0.07929275929927826,0.5241958498954773,0.9122124910354614,-0.17714151740074158,0.9859437346458435,0.5438034534454346,0.8197386860847473,0.16651879251003265,0.1258057951927185,0.6200535893440247,0.8088623881340027,-0.09977079182863235,0.9995269179344177,0.6252574324607849,0.7707992792129517,0.09993411600589752,0.9985169768333435,0.7506119012832642,0.8185556530952454,-0.09290234744548798,0.9606663584709167,0.7501074075698853,0.7949974536895752,0.12347663193941116,0.41123002767562866,0.872209370136261,0.8341107368469238,-0.06802998483181,0.9784659147262573,0.8666063547134399,0.8120954036712646,0.17890426516532898,0.6629914045333862,0.8828889727592468,0.9033238291740417,-0.1463155448436737,0.9744904637336731,0.8724330067634583,0.8764394521713257,0.12468012422323227,0.7708500623703003,119.09100285399315,7.251296832077953,162.5101222051189,177.2981127611358,103.5218731426176
90,0.42463910579681396,0.7688295245170593,0.025263121351599693,0.9998316764831543,0.4725159704685211,0.7291199564933777,-0.15029941499233246,0.999973714351654,0.48364028334617615,0.6813551187515259,0.17771011590957642,0.9994258880615234,0.5339332222938538,0.7870556116104126,-0.1938585340976715,0.9978969097137451,0.5526242852210999,0.7363795638084412,0.2310892641544342,0.07911524921655655,0.5242994427680969,0.9127910733222961,-0.15070746839046478,0.9860819578170776,0.5469079613685608,0.8169952034950256,0.17734067142009735,0.12470169365406036,0.6211164593696594,0.7960423827171326,-0.10106436908245087,0.9995222687721252,0.6264359951019287,0.7585217356681824,0.10128380358219147,0.9985180497169495,0.7512914538383484,0.8134489059448242,-0.0941113606095314,0.9608950018882751,0.7508366107940674,0.7908962965011597,0.12353961914777756,0.4102288782596588,0.8724874258041382,0.8343976736068726,-0.06912359595298767,0.9786773920059204,0.866908609867096,0.8113037943840027,0.18064425885677338,0.6608344912528992,0.8828801512718201,0.9034721255302429,-0.1466350555419922,0.9748170375823975,0.8724398016929626,0.8765819668769836,0.12677587568759918,0.7697411179542542,124.51579948805896,10.212785370129009,166.18942516871283,175.33775134212374,104.81298233965795
